Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
Ticker,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,119.57787322998047,170.17999267578125,45.08697509765625,284.7943420410156,54.27557373046875,207.8504180908203,92.8982162475586,120.30867019893745,170.47999572753906,45.3382292065465,287.5274932326975,54.7215807426317,208.91750140694066,96.06666844625002,116.93726107423544,169.3000030517578,44.87037741172018,277.2508483916457,53.83814560093713,205.10099713830965,90.7429297786163,117.91165703284473,169.75999450683594,45.17361285002331,277.44963515600875,54.138341055332845,206.2161355089851,90.89951549467759
2020-12-02,119.92865753173828,171.4600067138672,45.14763259887695,285.75836181640625,54.91027069091797,207.0428466796875,91.68241882324219,120.21123325455888,171.75999450683594,45.1649608143509,289.992270617401,55.116124600445985,207.13898610870106,93.98507147493963,117.79472798281287,170.14999389648438,44.74042779778714,279.10934883904036,53.941066406026856,204.5722217772667,91.6639936668312,118.89579275045067,170.57000732421875,44.96569129392927,283.6115924383215,54.095453566287986,206.57180161644624,93.94822818925589
2020-12-03,119.79224395751953,172.80999755859375,45.728111267089844,280.12310791015625,54.944583892822266,205.95654296875,91.64557647705078,120.61073301099076,172.85000610351562,45.866733680776754,284.893686123319,55.42490317481559,208.01380055345115,93.20217193423971,119.08093162233982,171.0800018310547,44.96568964432136,279.3478881922524,54.73873651126529,205.38934381990802,91.58110248322784,120.3573879750848,172.63999938964844,44.96568964432136,284.4961429939882,54.944583892822266,206.31223244455936,93.08242949775547
2020-12-04,119.1198959350586,172.32000732421875,46.6551399230957,277.986328125,55.75082015991211,206.07192993164062,95.54167175292969,119.71427801461196,173.32000732421875,46.67246813445932,281.72327048958266,55.91378618977033,207.05249649427384,95.56008988313486,118.40858367403467,171.58999633789062,45.710773886397995,277.58875460632856,55.13327156652231,204.93754613000235,92.7508506949921,119.46093300511777,172.77999877929688,45.72810209776161,278.582627741805,55.33054657865432,205.93734351471602,93.49691497036525
2020-12-07,120.5815200805664,174.88999938964844,45.91004180908203,283.8302307128906,55.11612319946289,206.004638671875,97.99166870117188,121.3805246031321,175.2899932861328,46.59448790795621,286.72240470836374,55.90521020128671,207.2063084017163,99.11536412480206,119.11992589777167,172.50999450683594,45.658787728410005,276.4954736387648,54.79019439476467,204.754913887896,96.6837639081853,119.17838728618668,172.55999755859375,46.577159698425234,277.47939817773124,55.356279544038,206.08154729484323,97.65087363801184
2020-12-08,121.19535827636719,175.5,46.074668884277344,281.66363525390625,54.815921783447266,207.65809631347656,97.3009033203125,121.78000175835267,175.92999267578125,46.33458549642064,284.67506958478833,55.219040874474516,208.56175411856142,99.32723512268538,119.93838668457948,174.72000122070312,45.73677695798916,279.8249639215827,54.3870693197145,204.6587339551668,96.81274201510425,121.18561966997126,175.50999450683594,45.86673361155129,284.2576598608406,54.438532793240896,205.69697815661644,99.27197370010005
2020-12-09,118.66194152832031,172.5,46.20463180541992,276.2171936035156,55.210472106933594,203.6108856201172,96.17720031738281,122.7251709901087,174.0399932861328,46.43855445783427,285.867691804622,56.11963729483263,206.90825972929352,98.18511383700977,117.9019138516176,171.24000549316406,45.91872120021688,270.08498393467886,54.97888809703157,203.04370112937298,95.33903835357167,121.34153047949344,173.9199981689453,46.23928493224696,281.9220148371362,55.493509778035374,206.84097386421712,97.6416911500641
2020-12-10,120.08454895019531,172.1699981689453,45.9620361328125,275.422119140625,55.27051544189453,202.38037109375,96.00220489501953,120.69842312660181,173.5800018310547,46.360575149695705,277.0222706646651,55.36486352076963,204.8413878398677,96.81273616153385,117.07366917962338,171.6999969482422,45.90138903480936,270.1943367291242,54.318462314169516,202.2265538799134,94.13244489397631,117.4147062587099,172.89999389648438,46.26527492784717,273.851812928101,54.550039798100094,203.5820405728166,94.8692966105448
2020-12-11,119.27581787109375,172.49000549316406,46.221954345703125,271.8739929199219,54.309871673583984,205.0144500732422,95.8179931640625,119.61685498411975,173.32000732421875,46.38657073602058,274.7860643528385,54.65295492760202,205.0721425381676,96.82195350157733,117.46344071723955,172.11000061035156,45.7281117847889,268.594223598417,53.77809557455198,201.02491270847506,95.0719358590259,119.29530252010173,172.25,45.745439999823326,272.8479995433843,54.37848963314135,201.9285706309938,95.79957503245504
2020-12-14,118.66194152832031,171.5399932861328,46.152645111083984,272.5100402832031,53.07478713989258,205.91807556152344,95.38507843017578,120.19174292308256,172.52000427246094,46.646487675427615,275.52147425983287,55.150434973488515,207.85036943964792,96.61930386981935,118.42808857411595,170.91000366210938,46.07466979539714,269.89614944043467,53.05763264700013,204.64912024059765,95.32981701682121,119.46094593639897,171.91000366210938,46.4818745889861,271.6950571438995,55.10754710531492,204.86061523888804,95.5785004040548
2020-12-15,124.60574340820312,173.94000244140625,46.646484375,273.8616638183594,54.8502311706543,205.85079956054688,96.7943115234375,124.62523548902008,173.97999572753906,46.9757138296078,274.38841523897275,54.918845863977985,207.09091604736759,97.98248123353628,120.95175883034318,173.05999755859375,46.43854911287431,265.8311841800397,53.314938553906494,204.03387583824556,96.17720224810257,121.15638107461726,173.42999267578125,46.60316549268765,273.1460741214324,53.59798275256393,206.8505821440536,97.33774124843096
2020-12-16,124.53755950927734,174.89999389648438,45.970703125,273.9809875488281,55.09040451049805,210.8016815185547,96.8956298828125,125.08321893037582,175.02000427246094,46.611830551084225,276.15754154878624,55.210482707662315,211.59959187346084,97.32852974637548,123.31956442000251,173.02000427246094,45.86673383561955,270.84034517994166,54.54147046764137,206.41799327328266,95.7535160277864,124.14780702795105,174.1300048828125,46.43855170713585,273.07655946498386,54.68727877223069,206.4468321694633,97.31011161537103
2020-12-17,125.40475463867188,176.74000549316406,46.152645111083984,272.7982482910156,55.46778106689453,210.936279296875,96.10201263427734,126.2622278245828,177.8699951171875,46.53385592943126,278.72172236452735,55.53639903775483,212.34944396119258,97.4154359256008,124.76164974923869,176.5800018310547,46.04867912517456,271.9335533783352,54.95315937298206,209.49427573482185,96.0557624529375,125.59963085326014,177.14999389648438,46.17863578130656,275.3723754980125,55.24478247725337,211.36887743172719,97.02695980677898
2020-12-18,123.41698455810547,176.44000244140625,46.559852600097656,274.7065124511719,55.04750061035156,210.1383514404297,96.4535140991211,125.79451286164254,176.97999572753906,46.64649037586793,276.2967154406914,55.69077928379267,211.19582649894002,96.934490700699,122.89080989581198,176.10000610351562,45.58949232537033,269.478760690303,54.33560397457216,207.66772650382657,95.41757752364006,125.65809803446096,176.64999389648438,45.98803468696373,274.0803675596874,55.605010102754335,210.1383514404297,96.19452995525084
2020-12-21,124.9468002319336,175.8800048828125,45.75410842895508,271.11865234375,58.178131103515625,213.9837188720703,96.96222686767578,125.02475369942195,176.94000244140625,45.918721523856306,272.9871386308636,58.58125349624361,215.33920578615155,97.08246747587879,120.28918834325576,175.75999450683594,45.035002335662796,266.1492868272138,56.43699101898389,208.87902843906147,95.56555447287973,121.81898983096859,176.2899932861328,45.64147667717041,271.3074906598264,56.61710828182133,209.1385931961624,95.78753984832676
2020-12-22,128.5033416748047,174.49000549316406,45.71078109741211,265.4535217285156,57.1574592590332,215.2815399169922,96.1390151977539,130.96856222026736,176.33999633789062,46.074666983415426,269.83650506369685,58.538364798289294,216.9061997548191,97.3229464966328,126.33042801765606,174.33999633789062,45.39021739916123,263.0086027718864,57.11457139258886,213.27235162934048,95.1863207012119,128.2402506072199,176.1999969482422,45.754103285164554,269.83650506369685,58.538364798289294,214.0798701752646,97.18420300387322
2020-12-23,127.60691833496094,175.64999389648438,45.98802185058594,266.4673156738281,58.50404357910156,212.47439575195312,95.97252655029297,129.03926690688297,176.2100067138672,46.25660086351839,270.5024685667698,59.155901058870384,214.9161816910204,96.99921854002463,127.43151930755751,175.05999755859375,45.86672437133763,264.5988596296314,57.44049146015014,212.26290074910276,95.8245316062511,128.7761906679344,175.10000610351562,45.875390129507416,265.2548195482692,57.466221557128016,214.48358361021448,96.81422485997228
2020-12-24,128.5910186767578,176.35000610351562,46.2999382019043,265.7616271972656,58.401119232177734,214.13751220703125,98.01667022705078,130.0428738137408,176.3699951171875,46.39524174966494,268.74324611944274,58.82139931397842,214.96426143799516,98.35889622468434,127.74329906375385,175.50999450683594,45.93605553411243,264.5689978267525,58.118081609125944,212.64743904242195,96.8142358687372,127.95766733547217,175.5500030517578,45.93605553411243,267.2325701178876,58.63270320276482,212.85893405514418,96.89748479842383
2020-12-28,133.19020080566406,175.7100067138672,46.923728942871094,275.3028259277344,58.3668327331543,216.26210021972656,98.18317413330078,133.82355230210814,177.91000366210938,47.16631732656898,275.6009757008323,59.04441398112219,217.29072186082826,100.05156489452484,130.09161358052606,175.6300048828125,46.551180607895716,264.03230954567135,58.29821475692932,214.39710648800275,97.99818040752325,130.55933439782117,177.25999450683594,46.6551465859064,267.0934250950006,58.804257608105154,215.77180959137092,99.52434512543977
2020-12-29,131.4167938232422,176.35000610351562,46.897743225097656,275.084228515625,58.0751953125,215.4833984375,97.63744354248047,135.23642465149393,176.97000122070312,47.209644497072524,278.7913865438576,58.74420405660978,218.39624453164663,99.10811355175129,130.90036509315357,175.57000732421875,46.80243969143654,274.5872919058106,57.732112059585845,214.93544469810388,97.32296481935413,134.51538107187807,176.25,47.174988065737715,275.2532003084275,58.58981691998685,217.55988713891716,98.96937003287087
2020-12-30,130.29620361328125,177.6999969482422,47.166324615478516,270.2043151855469,58.186710357666016,213.10887145996094,100.72677612304688,132.50808617525803,177.72000122070312,47.33094101987174,276.3762595654488,58.48691237517856,216.90615886299983,101.46672982992263,129.98438983005124,176.44000244140625,46.81110443944698,270.0452918261327,57.95513286185662,212.90699919594755,99.33935498376741,132.1085803410319,176.44000244140625,46.82843265596308,276.2470815208665,58.17813801825235,216.5216158168502,99.61683497755
2020-12-31,129.29261779785156,178.36000061035156,47.51287078857422,271.48638916015625,58.77851867675781,213.82028198242188,100.85624694824219,131.29013272873263,178.39999389648438,47.590846091436404,275.3923033008424,58.958635929474106,214.3778584417663,101.43896116352049,128.3474524139923,177.32000732421875,47.01902830545322,268.15690809222895,57.817893328937565,211.18621691630892,100.30128002081703,130.64702774975748,178.07000732421875,47.1749789111776,270.3334926840375,58.15239773309203,213.12811911349903,101.42971677209434
2021-01-04,126.09658813476562,182.3300018310547,45.71078109741211,267.292236328125,58.60697937011719,209.2731475830078,103.31660461425781,130.18904830293448,182.39999389648438,47.3309344128015,273.3151049414783,59.979305947787736,214.3778372347253,105.53647941727812,123.51443728468345,180.9600067138672,45.0783161554495,263.575160606713,58.083778839916334,206.50449638120156,102.1604205561001,130.1013562325265,181.97000122070312,47.01903316908977,273.0964516443011,59.42179643517396,213.92600833251893,103.10387069935778
2021-01-05,127.6556167602539,182.8699951171875,45.20827865600586,269.3097839355469,59.60190200805664,209.47506713867188,104.30631256103516,128.3669365572837,183.2100067138672,45.58948947256744,270.73101513017787,60.10795121979261,210.07110531569018,106.32269812442692,125.14167325368666,181.82000732421875,45.07831869546352,266.56668458767825,58.392541697838034,207.36013129036323,103.60335763566074,125.58990196321088,182.8699951171875,45.338238616548196,266.64621141751144,58.46115964922054,208.85981280700352,103.97333799768269
2021-01-06,123.35853576660156,179.89999389648438,43.77006530761719,261.69671630859375,63.19570541381836,204.04348754882812,106.93317413330078,127.69460255545032,181.5800018310547,45.06965155794423,266.10951517719576,64.22494880855905,208.1195559024271,107.65463200761937,123.14416745080455,178.24000549316406,43.48415474613624,258.4169473013946,60.51966342621468,203.74547585042015,104.10283722426973,124.44986199518105,181.49000549316406,45.02633267727042,260.3947450099917,61.248717919906746,203.96657893813935,105.30526466253774
2021-01-07,127.56791687011719,179.47999572753906,43.284889221191406,267.0934143066406,64.27640533447266,209.84996032714844,112.31635284423828,128.25974454135618,179.9199981689453,43.5448058340931,269.9458248995876,65.6230017245438,210.8593657306565,113.7130252670513,124.58626762143851,178.83999633789062,42.9036784092702,263.1576858077317,64.1563271756461,205.44705579625224,108.76455148189824,125.07346559980046,179.69000244140625,43.397520965289125,264.27081868979917,64.1563271756461,205.7642836638974,110.38320928461125
2021-01-08,128.6689910888672,173.33999633789062,44.255245208740234,265.93060302734375,64.54228973388672,211.1285400390625,109.78201293945312,129.23414253685505,176.99000549316406,44.29856408926187,267.30215260547834,64.61948002910432,212.05142875790764,116.81161200983546,126.89558328296363,171.47999572753906,43.18091912470249,261.567486045614,63.34150163938625,208.63868411663802,108.20035367787627,129.0392514479538,176.8300018310547,43.345532192692204,266.6660593336376,63.87328100025938,210.22488214133165,116.46013452619245
